bm_unit,national_grid_bm_unit,settlement_date,settlement_period,time_from_utc,time_to_utc,level_from_mw,level_to_mw
2__PEDGE004,RSHLW-1,2026-09-08,25,2026-09-08T11:00:00Z,2026-09-08T11:30:00Z,20,20
2__PEDGE004,RSHLW-1,2026-09-08,26,2026-09-08T11:30:00Z,2026-09-08T12:00:00Z,21,21
2__PEDGE004,RSHLW-1,2026-09-08,27,2026-09-08T12:00:00Z,2026-09-08T12:30:00Z,21,21
2__PEDGE004,RSHLW-1,2026-09-08,28,2026-09-08T12:30:00Z,2026-09-08T13:00:00Z,21,21
2__PEDGE004,RSHLW-1,2026-09-08,29,2026-09-08T13:00:00Z,2026-09-08T13:30:00Z,20,20
2__PEDGE004,RSHLW-1,2026-09-08,30,2026-09-08T13:30:00Z,2026-09-08T14:00:00Z,20,20
2__PEDGE004,RSHLW-1,2026-09-08,31,2026-09-08T14:00:00Z,2026-09-08T14:30:00Z,19,19
2__PEDGE004,RSHLW-1,2026-09-08,32,2026-09-08T14:30:00Z,2026-09-08T15:00:00Z,18,18
2__PEDGE004,RSHLW-1,2026-09-08,33,2026-09-08T15:00:00Z,2026-09-08T15:30:00Z,18,18
2__PEDGE004,RSHLW-1,2026-09-08,34,2026-09-08T15:30:00Z,2026-09-08T16:00:00Z,18,18
2__PEDGE004,RSHLW-1,2026-09-08,35,2026-09-08T16:00:00Z,2026-09-08T16:30:00Z,18,18
2__PEDGE004,RSHLW-1,2026-09-08,36,2026-09-08T16:30:00Z,2026-09-08T17:00:00Z,17,17
2__PEDGE004,RSHLW-1,2026-09-08,37,2026-09-08T17:00:00Z,2026-09-08T17:30:00Z,16,16
2__PEDGE004,RSHLW-1,2026-09-08,38,2026-09-08T17:30:00Z,2026-09-08T18:00:00Z,14,14
2__PEDGE004,RSHLW-1,2026-09-08,39,2026-09-08T18:00:00Z,2026-09-08T18:30:00Z,13,13
2__PEDGE004,RSHLW-1,2026-09-08,40,2026-09-08T18:30:00Z,2026-09-08T19:00:00Z,12,12
2__PEDGE004,RSHLW-1,2026-09-08,41,2026-09-08T19:00:00Z,2026-09-08T19:30:00Z,11,11
2__PEDGE004,RSHLW-1,2026-09-08,42,2026-09-08T19:30:00Z,2026-09-08T20:00:00Z,9,9
2__PEDGE004,RSHLW-1,2026-09-08,43,2026-09-08T20:00:00Z,2026-09-08T20:30:00Z,9,9
2__PEDGE004,RSHLW-1,2026-09-08,44,2026-09-08T20:30:00Z,2026-09-08T21:00:00Z,8,8
2__PEDGE004,RSHLW-1,2026-09-08,45,2026-09-08T21:00:00Z,2026-09-08T21:30:00Z,7,7
2__PEDGE004,RSHLW-1,2026-09-08,46,2026-09-08T21:30:00Z,2026-09-08T22:00:00Z,6,6
2__PEDGE004,RSHLW-1,2026-09-08,47,2026-09-08T22:00:00Z,2026-09-08T22:30:00Z,5,5
2__PEDGE004,RSHLW-1,2026-09-08,48,2026-09-08T22:30:00Z,2026-09-08T23:00:00Z,5,5
2__PENEC001,ROTHW-1,2026-09-08,1,2026-09-07T23:00:00Z,2026-09-07T23:30:00Z,27,26
2__PENEC001,ROTHW-1,2026-09-08,2,2026-09-07T23:30:00Z,2026-09-08T00:00:00Z,27,26
2__PENEC001,ROTHW-1,2026-09-08,3,2026-09-08T00:00:00Z,2026-09-08T00:30:00Z,20,19
2__PENEC001,ROTHW-1,2026-09-08,4,2026-09-08T00:30:00Z,2026-09-08T01:00:00Z,25,24
2__PENEC001,ROTHW-1,2026-09-08,5,2026-09-08T01:00:00Z,2026-09-08T01:30:00Z,22,22
2__PENEC001,ROTHW-1,2026-09-08,6,2026-09-08T01:30:00Z,2026-09-08T02:00:00Z,18,21
2__PENEC001,ROTHW-1,2026-09-08,7,2026-09-08T02:00:00Z,2026-09-08T02:30:00Z,23,24
2__PENEC001,ROTHW-1,2026-09-08,8,2026-09-08T02:30:00Z,2026-09-08T03:00:00Z,28,29
2__PENEC001,ROTHW-1,2026-09-08,9,2026-09-08T03:00:00Z,2026-09-08T03:30:00Z,23,23
2__PENEC001,ROTHW-1,2026-09-08,10,2026-09-08T03:30:00Z,2026-09-08T04:00:00Z,28,28
2__PENEC001,ROTHW-1,2026-09-08,11,2026-09-08T04:00:00Z,2026-09-08T04:30:00Z,33,31
2__PENEC001,ROTHW-1,2026-09-08,12,2026-09-08T04:30:00Z,2026-09-08T05:00:00Z,32,30
2__PENEC001,ROTHW-1,2026-09-08,13,2026-09-08T05:00:00Z,2026-09-08T05:30:00Z,33,34
2__PENEC001,ROTHW-1,2026-09-08,14,2026-09-08T05:30:00Z,2026-09-08T06:00:00Z,30,30
2__PENEC001,ROTHW-1,2026-09-08,15,2026-09-08T06:00:00Z,2026-09-08T06:30:00Z,33,33
2__PENEC001,ROTHW-1,2026-09-08,16,2026-09-08T06:30:00Z,2026-09-08T07:00:00Z,37,38
2__PENEC001,ROTHW-1,2026-09-08,17,2026-09-08T07:00:00Z,2026-09-08T07:30:00Z,33,32
2__PENEC001,ROTHW-1,2026-09-08,18,2026-09-08T07:30:00Z,2026-09-08T08:00:00Z,28,27
2__PENEC001,ROTHW-1,2026-09-08,19,2026-09-08T08:00:00Z,2026-09-08T08:30:00Z,24,27
2__PENEC001,ROTHW-1,2026-09-08,20,2026-09-08T08:30:00Z,2026-09-08T09:00:00Z,31,35
2__PENEC001,ROTHW-1,2026-09-08,21,2026-09-08T09:00:00Z,2026-09-08T09:30:00Z,36,36
2__PENEC001,ROTHW-1,2026-09-08,22,2026-09-08T09:30:00Z,2026-09-08T10:00:00Z,39,40
2__PENEC001,ROTHW-1,2026-09-08,23,2026-09-08T10:00:00Z,2026-09-08T10:30:00Z,45,45
2__PENEC001,ROTHW-1,2026-09-08,24,2026-09-08T10:30:00Z,2026-09-08T11:00:00Z,46,46
2__PENEC001,ROTHW-1,2026-09-08,25,2026-09-08T11:00:00Z,2026-09-08T11:30:00Z,47,47
2__PENEC001,ROTHW-1,2026-09-08,26,2026-09-08T11:30:00Z,2026-09-08T12:00:00Z,48,49
2__PENEC001,ROTHW-1,2026-09-08,27,2026-09-08T12:00:00Z,2026-09-08T12:30:00Z,46,46
2__PENEC001,ROTHW-1,2026-09-08,28,2026-09-08T12:30:00Z,2026-09-08T13:00:00Z,49,49
2__PENEC001,ROTHW-1,2026-09-08,29,2026-09-08T13:00:00Z,2026-09-08T13:30:00Z,45,44
2__PENEC001,ROTHW-1,2026-09-08,30,2026-09-08T13:30:00Z,2026-09-08T14:00:00Z,47,46
2__PENEC001,ROTHW-1,2026-09-08,31,2026-09-08T14:00:00Z,2026-09-08T14:30:00Z,46,46
2__PENEC001,ROTHW-1,2026-09-08,32,2026-09-08T14:30:00Z,2026-09-08T15:00:00Z,45,44
2__PENEC001,ROTHW-1,2026-09-08,33,2026-09-08T15:00:00Z,2026-09-08T15:30:00Z,44,44
2__PENEC001,ROTHW-1,2026-09-08,34,2026-09-08T15:30:00Z,2026-09-08T16:00:00Z,46,46
2__PENEC001,ROTHW-1,2026-09-08,35,2026-09-08T16:00:00Z,2026-09-08T16:30:00Z,46,44
2__PENEC001,ROTHW-1,2026-09-08,36,2026-09-08T16:30:00Z,2026-09-08T17:00:00Z,49,48
2__PENEC001,ROTHW-1,2026-09-08,37,2026-09-08T17:00:00Z,2026-09-08T17:30:00Z,47,46
2__PENEC001,ROTHW-1,2026-09-08,38,2026-09-08T17:30:00Z,2026-09-08T18:00:00Z,45,43
2__PENEC001,ROTHW-1,2026-09-08,39,2026-09-08T18:00:00Z,2026-09-08T18:30:00Z,43,42
2__PENEC001,ROTHW-1,2026-09-08,40,2026-09-08T18:30:00Z,2026-09-08T19:00:00Z,41,40
2__PENEC001,ROTHW-1,2026-09-08,41,2026-09-08T19:00:00Z,2026-09-08T19:30:00Z,35,34
2__PENEC001,ROTHW-1,2026-09-08,42,2026-09-08T19:30:00Z,2026-09-08T20:00:00Z,39,38
2__PENEC001,ROTHW-1,2026-09-08,43,2026-09-08T20:00:00Z,2026-09-08T20:30:00Z,36,35
2__PENEC001,ROTHW-1,2026-09-08,44,2026-09-08T20:30:00Z,2026-09-08T21:00:00Z,36,35
2__PENEC001,ROTHW-1,2026-09-08,45,2026-09-08T21:00:00Z,2026-09-08T21:30:00Z,32,31
2__PENEC001,ROTHW-1,2026-09-08,46,2026-09-08T21:30:00Z,2026-09-08T22:00:00Z,32,30
2__PENEC001,ROTHW-1,2026-09-08,47,2026-09-08T22:00:00Z,2026-09-08T22:30:00Z,23,22
2__PENEC001,ROTHW-1,2026-09-08,48,2026-09-08T22:30:00Z,2026-09-08T23:00:00Z,20,19
2__PENEC002,PAUHW-1,2026-09-08,1,2026-09-07T23:00:00Z,2026-09-07T23:30:00Z,61,60
2__PENEC002,PAUHW-1,2026-09-08,2,2026-09-07T23:30:00Z,2026-09-08T00:00:00Z,61,61
2__PENEC002,PAUHW-1,2026-09-08,3,2026-09-08T00:00:00Z,2026-09-08T00:30:00Z,62,62
2__PENEC002,PAUHW-1,2026-09-08,4,2026-09-08T00:30:00Z,2026-09-08T01:00:00Z,63,63
2__PENEC002,PAUHW-1,2026-09-08,5,2026-09-08T01:00:00Z,2026-09-08T01:30:00Z,63,63
2__PENEC002,PAUHW-1,2026-09-08,6,2026-09-08T01:30:00Z,2026-09-08T02:00:00Z,64,64
2__PENEC002,PAUHW-1,2026-09-08,7,2026-09-08T02:00:00Z,2026-09-08T02:30:00Z,62,62
2__PENEC002,PAUHW-1,2026-09-08,8,2026-09-08T02:30:00Z,2026-09-08T03:00:00Z,64,64
2__PENEC002,PAUHW-1,2026-09-08,9,2026-09-08T03:00:00Z,2026-09-08T03:30:00Z,63,63
2__PENEC002,PAUHW-1,2026-09-08,10,2026-09-08T03:30:00Z,2026-09-08T04:00:00Z,64,64
2__PENEC002,PAUHW-1,2026-09-08,11,2026-09-08T04:00:00Z,2026-09-08T04:30:00Z,64,64
2__PENEC002,PAUHW-1,2026-09-08,12,2026-09-08T04:30:00Z,2026-09-08T05:00:00Z,64,64
2__PENEC002,PAUHW-1,2026-09-08,13,2026-09-08T05:00:00Z,2026-09-08T05:30:00Z,60,60
2__PENEC002,PAUHW-1,2026-09-08,14,2026-09-08T05:30:00Z,2026-09-08T06:00:00Z,64,64
2__PENEC002,PAUHW-1,2026-09-08,15,2026-09-08T06:00:00Z,2026-09-08T06:30:00Z,58,58
2__PENEC002,PAUHW-1,2026-09-08,16,2026-09-08T06:30:00Z,2026-09-08T07:00:00Z,49,49
2__PENEC002,PAUHW-1,2026-09-08,17,2026-09-08T07:00:00Z,2026-09-08T07:30:00Z,55,54
2__PENEC002,PAUHW-1,2026-09-08,18,2026-09-08T07:30:00Z,2026-09-08T08:00:00Z,56,55
2__PENEC002,PAUHW-1,2026-09-08,19,2026-09-08T08:00:00Z,2026-09-08T08:30:00Z,54,56
2__PENEC002,PAUHW-1,2026-09-08,20,2026-09-08T08:30:00Z,2026-09-08T09:00:00Z,62,64
2__PENEC002,PAUHW-1,2026-09-08,21,2026-09-08T09:00:00Z,2026-09-08T09:30:00Z,64,64
2__PENEC002,PAUHW-1,2026-09-08,22,2026-09-08T09:30:00Z,2026-09-08T10:00:00Z,64,64
2__PENEC002,PAUHW-1,2026-09-08,23,2026-09-08T10:00:00Z,2026-09-08T10:30:00Z,62,62
2__PENEC002,PAUHW-1,2026-09-08,24,2026-09-08T10:30:00Z,2026-09-08T11:00:00Z,62,62
2__PENEC002,PAUHW-1,2026-09-08,25,2026-09-08T11:00:00Z,2026-09-08T11:30:00Z,63,63
2__PENEC002,PAUHW-1,2026-09-08,26,2026-09-08T11:30:00Z,2026-09-08T12:00:00Z,64,64
2__PENEC002,PAUHW-1,2026-09-08,27,2026-09-08T12:00:00Z,2026-09-08T12:30:00Z,64,64
2__PENEC002,PAUHW-1,2026-09-08,28,2026-09-08T12:30:00Z,2026-09-08T13:00:00Z,64,64
2__PENEC002,PAUHW-1,2026-09-08,29,2026-09-08T13:00:00Z,2026-09-08T13:30:00Z,64,64
2__PENEC002,PAUHW-1,2026-09-08,30,2026-09-08T13:30:00Z,2026-09-08T14:00:00Z,63,63
2__PENEC002,PAUHW-1,2026-09-08,31,2026-09-08T14:00:00Z,2026-09-08T14:30:00Z,64,64
2__PENEC002,PAUHW-1,2026-09-08,32,2026-09-08T14:30:00Z,2026-09-08T15:00:00Z,63,63
2__PENEC002,PAUHW-1,2026-09-08,33,2026-09-08T15:00:00Z,2026-09-08T15:30:00Z,62,62
2__PENEC002,PAUHW-1,2026-09-08,34,2026-09-08T15:30:00Z,2026-09-08T16:00:00Z,62,62
2__PENEC002,PAUHW-1,2026-09-08,35,2026-09-08T16:00:00Z,2026-09-08T16:30:00Z,64,64
2__PENEC002,PAUHW-1,2026-09-08,36,2026-09-08T16:30:00Z,2026-09-08T17:00:00Z,64,64
2__PENEC002,PAUHW-1,2026-09-08,37,2026-09-08T17:00:00Z,2026-09-08T17:30:00Z,64,64
2__PENEC002,PAUHW-1,2026-09-08,38,2026-09-08T17:30:00Z,2026-09-08T18:00:00Z,64,64
2__PENEC002,PAUHW-1,2026-09-08,39,2026-09-08T18:00:00Z,2026-09-08T18:30:00Z,64,63
2__PENEC002,PAUHW-1,2026-09-08,40,2026-09-08T18:30:00Z,2026-09-08T19:00:00Z,63,62
2__PENEC002,PAUHW-1,2026-09-08,41,2026-09-08T19:00:00Z,2026-09-08T19:30:00Z,63,62
2__PENEC002,PAUHW-1,2026-09-08,42,2026-09-08T19:30:00Z,2026-09-08T20:00:00Z,62,61
2__PENEC002,PAUHW-1,2026-09-08,43,2026-09-08T20:00:00Z,2026-09-08T20:30:00Z,61,61
2__PENEC002,PAUHW-1,2026-09-08,44,2026-09-08T20:30:00Z,2026-09-08T21:00:00Z,59,59
2__PENEC002,PAUHW-1,2026-09-08,45,2026-09-08T21:00:00Z,2026-09-08T21:30:00Z,55,53
2__PENEC002,PAUHW-1,2026-09-08,46,2026-09-08T21:30:00Z,2026-09-08T22:00:00Z,54,52
2__PENEC002,PAUHW-1,2026-09-08,47,2026-09-08T22:00:00Z,2026-09-08T22:30:00Z,43,41
2__PENEC002,PAUHW-1,2026-09-08,48,2026-09-08T22:30:00Z,2026-09-08T23:00:00Z,39,37
2__PSMAE001,CAUSW-1,2026-09-08,1,2026-09-07T23:00:00Z,2026-09-07T23:30:00Z,9,5
2__PSMAE001,CAUSW-1,2026-09-08,2,2026-09-07T23:30:00Z,2026-09-08T00:00:00Z,5,5
2__PSMAE001,CAUSW-1,2026-09-08,3,2026-09-08T00:00:00Z,2026-09-08T00:30:00Z,5,5
2__PSMAE001,CAUSW-1,2026-09-08,4,2026-09-08T00:30:00Z,2026-09-08T01:00:00Z,5,5
2__PSMAE001,CAUSW-1,2026-09-08,5,2026-09-08T01:00:00Z,2026-09-08T01:30:00Z,5,5
2__PSMAE001,CAUSW-1,2026-09-08,6,2026-09-08T01:30:00Z,2026-09-08T02:00:00Z,5,5
2__PSMAE001,CAUSW-1,2026-09-08,7,2026-09-08T02:00:00Z,2026-09-08T02:30:00Z,6,6
2__PSMAE001,CAUSW-1,2026-09-08,8,2026-09-08T02:30:00Z,2026-09-08T03:00:00Z,6,6
2__PSMAE001,CAUSW-1,2026-09-08,9,2026-09-08T03:00:00Z,2026-09-08T03:30:00Z,6,6
2__PSMAE001,CAUSW-1,2026-09-08,10,2026-09-08T03:30:00Z,2026-09-08T04:00:00Z,6,6
2__PSMAE001,CAUSW-1,2026-09-08,11,2026-09-08T04:00:00Z,2026-09-08T04:30:00Z,8,8
2__PSMAE001,CAUSW-1,2026-09-08,12,2026-09-08T04:30:00Z,2026-09-08T05:00:00Z,8,8
2__PSMAE001,CAUSW-1,2026-09-08,13,2026-09-08T05:00:00Z,2026-09-08T05:30:00Z,8,8
2__PSMAE001,CAUSW-1,2026-09-08,14,2026-09-08T05:30:00Z,2026-09-08T06:00:00Z,8,8
2__PSMAE001,CAUSW-1,2026-09-08,15,2026-09-08T06:00:00Z,2026-09-08T06:30:00Z,8,8
2__PSMAE001,CAUSW-1,2026-09-08,16,2026-09-08T06:30:00Z,2026-09-08T07:00:00Z,8,8
2__PSMAE001,CAUSW-1,2026-09-08,17,2026-09-08T07:00:00Z,2026-09-08T07:30:00Z,8,7
2__PSMAE001,CAUSW-1,2026-09-08,18,2026-09-08T07:30:00Z,2026-09-08T08:00:00Z,7,7
2__PSMAE001,CAUSW-1,2026-09-08,19,2026-09-08T08:00:00Z,2026-09-08T08:30:00Z,7,7
2__PSMAE001,CAUSW-1,2026-09-08,20,2026-09-08T08:30:00Z,2026-09-08T09:00:00Z,7,7
2__PSMAE001,CAUSW-1,2026-09-08,21,2026-09-08T09:00:00Z,2026-09-08T09:30:00Z,7,7
2__PSMAE001,CAUSW-1,2026-09-08,22,2026-09-08T09:30:00Z,2026-09-08T10:00:00Z,7,6
2__PSMAE001,CAUSW-1,2026-09-08,23,2026-09-08T10:00:00Z,2026-09-08T10:30:00Z,9,9
2__PSMAE001,CAUSW-1,2026-09-08,24,2026-09-08T10:30:00Z,2026-09-08T11:00:00Z,9,8
2__PSMAE001,CAUSW-1,2026-09-08,25,2026-09-08T11:00:00Z,2026-09-08T11:30:00Z,10,9
2__PSMAE001,CAUSW-1,2026-09-08,26,2026-09-08T11:30:00Z,2026-09-08T12:00:00Z,9,9
2__PSMAE001,CAUSW-1,2026-09-08,27,2026-09-08T12:00:00Z,2026-09-08T12:30:00Z,9,9
2__PSMAE001,CAUSW-1,2026-09-08,28,2026-09-08T12:30:00Z,2026-09-08T13:00:00Z,9,9
2__PSMAE001,CAUSW-1,2026-09-08,29,2026-09-08T13:00:00Z,2026-09-08T13:30:00Z,9,9
2__PSMAE001,CAUSW-1,2026-09-08,30,2026-09-08T13:30:00Z,2026-09-08T14:00:00Z,9,9
2__PSMAE001,CAUSW-1,2026-09-08,31,2026-09-08T14:00:00Z,2026-09-08T14:30:00Z,6,7
2__PSMAE001,CAUSW-1,2026-09-08,32,2026-09-08T14:30:00Z,2026-09-08T15:00:00Z,7,7
2__PSMAE001,CAUSW-1,2026-09-08,33,2026-09-08T15:00:00Z,2026-09-08T15:30:00Z,8,8
2__PSMAE001,CAUSW-1,2026-09-08,34,2026-09-08T15:30:00Z,2026-09-08T16:00:00Z,9,9
2__PSMAE001,CAUSW-1,2026-09-08,35,2026-09-08T16:00:00Z,2026-09-08T16:30:00Z,9,8
2__PSMAE001,CAUSW-1,2026-09-08,36,2026-09-08T16:30:00Z,2026-09-08T17:00:00Z,8,7
2__PSMAE001,CAUSW-1,2026-09-08,37,2026-09-08T17:00:00Z,2026-09-08T17:30:00Z,8,8
2__PSMAE001,CAUSW-1,2026-09-08,38,2026-09-08T17:30:00Z,2026-09-08T18:00:00Z,8,26
2__PSMAE001,CAUSW-1,2026-09-08,39,2026-09-08T18:00:00Z,2026-09-08T18:30:00Z,28,26
2__PSMAE001,CAUSW-1,2026-09-08,40,2026-09-08T18:30:00Z,2026-09-08T19:00:00Z,26,24
2__PSMAE001,CAUSW-1,2026-09-08,41,2026-09-08T19:00:00Z,2026-09-08T19:30:00Z,24,23
2__PSMAE001,CAUSW-1,2026-09-08,42,2026-09-08T19:30:00Z,2026-09-08T20:00:00Z,12,11
2__PSMAE001,CAUSW-1,2026-09-08,43,2026-09-08T20:00:00Z,2026-09-08T20:30:00Z,7,7
2__PSMAE001,CAUSW-1,2026-09-08,44,2026-09-08T20:30:00Z,2026-09-08T21:00:00Z,7,6
2__PSMAE001,CAUSW-1,2026-09-08,45,2026-09-08T21:00:00Z,2026-09-08T21:30:00Z,5,5
2__PSMAE001,CAUSW-1,2026-09-08,46,2026-09-08T21:30:00Z,2026-09-08T22:00:00Z,5,5
2__PSMAE001,CAUSW-1,2026-09-08,47,2026-09-08T22:00:00Z,2026-09-08T22:30:00Z,4,4
2__PSMAE001,CAUSW-1,2026-09-08,48,2026-09-08T22:30:00Z,2026-09-08T23:00:00Z,4,4
2__PSMAE003,TACHW-1,2026-09-08,1,2026-09-07T23:00:00Z,2026-09-07T23:30:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,2,2026-09-07T23:30:00Z,2026-09-08T00:00:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,3,2026-09-08T00:00:00Z,2026-09-08T00:30:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,4,2026-09-08T00:30:00Z,2026-09-08T01:00:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,5,2026-09-08T01:00:00Z,2026-09-08T01:30:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,6,2026-09-08T01:30:00Z,2026-09-08T02:00:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,7,2026-09-08T02:00:00Z,2026-09-08T02:30:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,8,2026-09-08T02:30:00Z,2026-09-08T03:00:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,9,2026-09-08T03:00:00Z,2026-09-08T03:30:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,10,2026-09-08T03:30:00Z,2026-09-08T04:00:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,11,2026-09-08T04:00:00Z,2026-09-08T04:30:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,12,2026-09-08T04:30:00Z,2026-09-08T05:00:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,13,2026-09-08T05:00:00Z,2026-09-08T05:30:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,14,2026-09-08T05:30:00Z,2026-09-08T06:00:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,15,2026-09-08T06:00:00Z,2026-09-08T06:30:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,16,2026-09-08T06:30:00Z,2026-09-08T07:00:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,17,2026-09-08T07:00:00Z,2026-09-08T07:30:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,18,2026-09-08T07:30:00Z,2026-09-08T08:00:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,19,2026-09-08T08:00:00Z,2026-09-08T08:30:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,20,2026-09-08T08:30:00Z,2026-09-08T09:00:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,21,2026-09-08T09:00:00Z,2026-09-08T09:30:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,22,2026-09-08T09:30:00Z,2026-09-08T10:00:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,23,2026-09-08T10:00:00Z,2026-09-08T10:30:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,24,2026-09-08T10:30:00Z,2026-09-08T11:00:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,25,2026-09-08T11:00:00Z,2026-09-08T11:30:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,26,2026-09-08T11:30:00Z,2026-09-08T12:00:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,27,2026-09-08T12:00:00Z,2026-09-08T12:30:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,28,2026-09-08T12:30:00Z,2026-09-08T13:00:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,29,2026-09-08T13:00:00Z,2026-09-08T13:30:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,30,2026-09-08T13:30:00Z,2026-09-08T14:00:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,31,2026-09-08T14:00:00Z,2026-09-08T14:30:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,32,2026-09-08T14:30:00Z,2026-09-08T15:00:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,33,2026-09-08T15:00:00Z,2026-09-08T15:30:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,34,2026-09-08T15:30:00Z,2026-09-08T16:00:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,35,2026-09-08T16:00:00Z,2026-09-08T16:30:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,36,2026-09-08T16:30:00Z,2026-09-08T17:00:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,37,2026-09-08T17:00:00Z,2026-09-08T17:30:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,38,2026-09-08T17:30:00Z,2026-09-08T18:00:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,39,2026-09-08T18:00:00Z,2026-09-08T18:30:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,40,2026-09-08T18:30:00Z,2026-09-08T19:00:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,41,2026-09-08T19:00:00Z,2026-09-08T19:30:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,42,2026-09-08T19:30:00Z,2026-09-08T20:00:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,43,2026-09-08T20:00:00Z,2026-09-08T20:30:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,44,2026-09-08T20:30:00Z,2026-09-08T21:00:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,45,2026-09-08T21:00:00Z,2026-09-08T21:30:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,46,2026-09-08T21:30:00Z,2026-09-08T22:00:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,47,2026-09-08T22:00:00Z,2026-09-08T22:30:00Z,0,0
2__PSMAE003,TACHW-1,2026-09-08,48,2026-09-08T22:30:00Z,2026-09-08T23:00:00Z,0,0
2__PSTAT001,CAIRW-2,2026-09-08,1,2026-09-07T23:00:00Z,2026-09-07T23:30:00Z,37,36
2__PSTAT001,CAIRW-2,2026-09-08,2,2026-09-07T23:30:00Z,2026-09-08T00:00:00Z,32,31
2__PSTAT001,CAIRW-2,2026-09-08,3,2026-09-08T00:00:00Z,2026-09-08T00:30:00Z,27,26
2__PSTAT001,CAIRW-2,2026-09-08,4,2026-09-08T00:30:00Z,2026-09-08T01:00:00Z,33,32
2__PSTAT001,CAIRW-2,2026-09-08,5,2026-09-08T01:00:00Z,2026-09-08T01:30:00Z,32,32
2__PSTAT001,CAIRW-2,2026-09-08,6,2026-09-08T01:30:00Z,2026-09-08T02:00:00Z,28,31
2__PSTAT001,CAIRW-2,2026-09-08,7,2026-09-08T02:00:00Z,2026-09-08T02:30:00Z,26,26
2__PSTAT001,CAIRW-2,2026-09-08,8,2026-09-08T02:30:00Z,2026-09-08T03:00:00Z,38,38
2__PSTAT001,CAIRW-2,2026-09-08,9,2026-09-08T03:00:00Z,2026-09-08T03:30:00Z,34,34
2__PSTAT001,CAIRW-2,2026-09-08,10,2026-09-08T03:30:00Z,2026-09-08T04:00:00Z,34,34
2__PSTAT001,CAIRW-2,2026-09-08,11,2026-09-08T04:00:00Z,2026-09-08T04:30:00Z,40,38
2__PSTAT001,CAIRW-2,2026-09-08,12,2026-09-08T04:30:00Z,2026-09-08T05:00:00Z,39,37
2__PSTAT001,CAIRW-2,2026-09-08,13,2026-09-08T05:00:00Z,2026-09-08T05:30:00Z,40,40
2__PSTAT001,CAIRW-2,2026-09-08,14,2026-09-08T05:30:00Z,2026-09-08T06:00:00Z,40,40
2__PSTAT001,CAIRW-2,2026-09-08,15,2026-09-08T06:00:00Z,2026-09-08T06:30:00Z,40,40
2__PSTAT001,CAIRW-2,2026-09-08,16,2026-09-08T06:30:00Z,2026-09-08T07:00:00Z,41,41
2__PSTAT001,CAIRW-2,2026-09-08,17,2026-09-08T07:00:00Z,2026-09-08T07:30:00Z,40,40
2__PSTAT001,CAIRW-2,2026-09-08,18,2026-09-08T07:30:00Z,2026-09-08T08:00:00Z,38,38
